Timestamp,Status,Response Time,Client IP,Method,Endpoint,Response Time (s)
2025/02/19 - 06:40:47,200,12.844835633s,192.168.0.1,POST,/api/chat,12.84483563
2025/02/19 - 06:41:04,200,44.434506626s,192.168.0.1,POST,/api/chat,44.43450663
2025/02/19 - 06:41:05,200,366.1탎,192.168.0.1,GET,/api/tags,0.0003661
2025/02/19 - 06:41:06,500,26.551552692s,192.168.0.1,POST,/api/chat,26.55155269
2025/02/19 - 06:41:12,200,439.859탎,192.168.0.1,GET,/api/tags,0.000439859
2025/02/19 - 06:41:17,200,19.81탎,192.168.0.1,GET,/api/version,0.00001981
2025/02/19 - 06:41:20,200,24.9탎,192.168.0.1,GET,/api/version,0.0000249
2025/02/19 - 06:41:24,200,18.14탎,192.168.0.1,GET,/api/version,0.00001814
2025/02/19 - 06:41:25,200,38.163976576s,192.168.0.1,POST,/api/chat,38.16397658
2025/02/19 - 06:41:28,200,3.092535ms,172.16.34.69,POST,/api/show,0.003092535
2025/02/19 - 06:41:28,200,11.884802ms,172.16.34.69,POST,/api/show,0.011884802
2025/02/19 - 06:41:28,200,11.980992ms,172.16.34.69,POST,/api/show,0.011980992
2025/02/19 - 06:41:28,200,12.171842ms,172.16.34.69,POST,/api/show,0.012171842
2025/02/19 - 06:41:30,200,383.979탎,192.168.0.1,GET,/api/tags,0.000383979
2025/02/19 - 06:41:35,200,34.902468218s,192.168.0.1,POST,/api/chat,34.90246822
2025/02/19 - 06:41:42,200,33.707932333s,192.168.0.1,POST,/api/chat,33.70793233
2025/02/19 - 06:41:43,200,3.240325ms,172.16.34.69,POST,/api/show,0.003240325
2025/02/19 - 06:41:43,200,12.111452ms,172.16.34.69,POST,/api/show,0.012111452
2025/02/19 - 06:41:43,200,11.815773ms,172.16.34.69,POST,/api/show,0.011815773
2025/02/19 - 06:41:43,200,15.458807ms,172.16.34.69,POST,/api/show,0.015458807
2025/02/19 - 06:41:54,200,47.726720561s,192.168.0.1,POST,/api/chat,47.72672056
2025/02/19 - 06:41:55,200,11.419883ms,172.16.34.69,POST,/api/show,0.011419883
2025/02/19 - 06:41:55,200,3.603905ms,172.16.34.69,POST,/api/show,0.003603905
2025/02/19 - 06:41:55,200,13.24026ms,172.16.34.69,POST,/api/show,0.01324026
2025/02/19 - 06:41:55,200,17.828144ms,172.16.34.69,POST,/api/show,0.017828144
2025/02/19 - 06:42:02,200,1m0s,192.168.0.1,POST,/api/chat,60
2025/02/19 - 06:42:02,200,431.06탎,192.168.0.1,GET,/api/tags,0.00043106
2025/02/19 - 06:42:06,200,416.519탎,192.168.0.1,GET,/api/tags,0.000416519
2025/02/19 - 06:42:10,200,12.536554479s,10.61.248.15,POST,/api/generate,12.53655448
2025/02/19 - 06:42:16,200,31.887566694s,172.16.34.130,POST,/api/generate,31.88756669
2025/02/19 - 06:42:18,200,41.920921033s,172.16.34.130,POST,/api/generate,41.92092103
2025/02/19 - 06:42:24,500,1.878605403s,192.168.0.1,POST,/api/chat,1.878605403
2025/02/19 - 06:42:26,499,1.132964006s,10.61.248.15,POST,/api/generate,1.132964006
2025/02/19 - 06:42:35,200,8.896765259s,10.61.248.15,POST,/api/generate,8.896765259
2025/02/19 - 06:42:38,200,357.83탎,192.168.0.1,GET,/api/tags,0.00035783
2025/02/19 - 06:42:48,200,15.112873141s,192.168.0.1,POST,/api/chat,15.11287314
2025/02/19 - 06:42:52,200,15.316858739s,10.61.248.15,POST,/api/generate,15.31685874
2025/02/19 - 06:42:52,200,533.148572ms,10.61.248.15,POST,/api/generate,0.533148572
2025/02/19 - 06:42:53,200,12.99577281s,172.16.34.69,POST,/api/embed,12.99577281
